timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-08T23:31:27.501644+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,transfer,POST,/users/u_1210/wallet/transfer/u_1156,400,False,19,1728,17,True,wallet,33,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:27.719254+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,withdraw,POST,/users/u_1227/wallet/withdraw,400,False,44,1817,17,True,wallet,33,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:27.724982+00:00,7888cf06-eacf-4166-957f-e154750ccce2,casual,gonzalezpamela@example.org,u_1200,wallet_view,GET,/users/u_1200/wallet,200,False,12,11955,0,True,wallet,55,Riyadh,web,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_6 rv:4.0; mn-MN) AppleWebKit/531.4.7 (KHTML, like Gecko) Version/4.0 Safari/531.4.7",playwright
2026-03-08T23:31:27.778813+00:00,7888cf06-eacf-4166-957f-e154750ccce2,casual,gonzalezpamela@example.org,u_1200,sign_out,POST,/auth/sign-out,500,False,52,0,0,True,auth,21,Riyadh,web,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_6 rv:4.0; mn-MN) AppleWebKit/531.4.7 (KHTML, like Gecko) Version/4.0 Safari/531.4.7",playwright
2026-03-08T23:31:27.970243+00:00,d427401d-8433-4275-9e4f-b4a651301b68,confused,brownalex@example.com,u_1225,auth_me,GET,/auth/me,200,False,7,16685,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:28.016289+00:00,d427401d-8433-4275-9e4f-b4a651301b68,confused,brownalex@example.com,u_1225,sign_out,POST,/auth/sign-out,200,False,45,0,0,True,auth,37,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:28.100060+00:00,09f5a1fd-48fe-4f75-81a7-c9d384266ed4,casual,lford@example.com,u_1170,wallet_view,GET,/users/u_1170/wallet,200,False,29,7629,0,True,wallet,56,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:31:28.277107+00:00,579cc1b5-b607-4910-869d-73b8e722d799,confused,kirkcurtis@example.com,u_1219,auth_me,GET,/auth/me,200,False,11,12167,0,True,auth,222,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/40.0.854.0 Mobile/95Z231 Safari/533.0",playwright
2026-03-08T23:31:28.300819+00:00,579cc1b5-b607-4910-869d-73b8e722d799,confused,kirkcurtis@example.com,u_1219,sign_out,POST,/auth/sign-out,200,False,22,0,0,True,auth,37,Mecca,ios,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/40.0.854.0 Mobile/95Z231 Safari/533.0",playwright
2026-03-08T23:31:28.399994+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,auth_me,GET,/auth/me,200,False,6,2555,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:28.438428+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,transfer,POST,/users/u_1227/wallet/transfer/u_1159,200,False,56,658,17,True,wallet,72,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:28.744203+00:00,77e11efd-631f-4e71-b576-ad72d155fbef,casual,savannah52@example.net,u_1218,wallet_view,GET,/users/u_1218/wallet,200,False,55,5500,0,True,wallet,55,Buraidah,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/31.0.887.0 Safari/532.2",playwright
2026-03-08T23:31:28.771255+00:00,ab2a0481-5e56-4dcb-bec6-5efab607240f,casual,patriciakline@example.org,u_1180,view_profile,GET,/users/u_1180,200,False,13,4243,0,True,account,225,Mecca,android,Opera/9.30.(Windows NT 10.0; am-ET) Presto/2.9.183 Version/12.00,playwright
2026-03-08T23:31:28.957265+00:00,2c9abe92-8cf3-48cc-ab0b-727cb40d7c2d,transactor,taif.alsaadi@gmail.com,u_1001,transfer,POST,/users/u_1001/wallet/transfer/u_1158,200,False,24,2981,17,True,wallet,74,Mecca,web,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.38.5 (KHTML, like Gecko) Version/5.0 Safari/532.38.5",playwright
2026-03-08T23:31:29.162445+00:00,0f0b39da-fe4b-4fbe-a1b3-5e698383a58c,casual,stevenskyle@example.org,u_1215,sign_in,POST,/auth/sign-in,200,False,77,5918,62,False,auth,169,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:31:29.195702+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,pay_bill,POST,/users/u_1186/wallet/pay-bill,200,False,78,2779,18,True,wallet,76,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:29.387019+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,transfer,POST,/users/u_1179/wallet/transfer/u_1159,400,False,24,3448,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:29.548248+00:00,71e3dad6-d155-4042-8bba-4812799e88b2,casual,isherman@example.org,u_1210,withdraw,POST,/users/u_1210/wallet/withdraw,400,False,52,11327,18,True,wallet,33,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:29.844405+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,transfer,POST,/users/u_1210/wallet/transfer/u_1157,400,False,36,2304,16,True,wallet,33,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:30.114744+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,bank_accounts,GET,/users/u_1227/bank-accounts,200,False,17,1655,0,True,account,261,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:31.449767+00:00,09f5a1fd-48fe-4f75-81a7-c9d384266ed4,casual,lford@example.com,u_1170,update_profile,PUT,/users/u_1170,200,False,27,3320,17,True,account,214,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:31:31.510790+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,pay_bill,POST,/users/u_1227/wallet/pay-bill,400,False,47,1345,17,True,wallet,33,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:31.562543+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,topup,POST,/users/u_1176/wallet/topup,200,False,27,4110,18,True,wallet,70,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
2026-03-08T23:31:31.585604+00:00,0459f660-ad02-4f6a-a25a-12c209bc166b,transactor,epatterson@example.org,u_1176,sign_out,POST,/auth/sign-out,200,False,22,0,0,True,auth,37,Riyadh,android,Mozilla/5.0 (compatible; MSIE 5.0; Windows CE; Trident/3.1),playwright
2026-03-08T23:31:31.826263+00:00,9f2ff39e-7882-4c6a-95aa-c6561da50c2a,confused,blackpatrick@example.org,u_1160,wallet_view,GET,/users/u_1160/wallet,200,False,5,24080,0,True,wallet,56,Buraidah,web,Mozilla/5.0 (Android 4.3.1; Mobile; rv:58.0) Gecko/58.0 Firefox/58.0,playwright
2026-03-08T23:31:32.264282+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,auth_me,GET,/auth/me,200,False,8,2408,0,True,auth,218,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:32.441565+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,pay_bill,POST,/users/u_1225/wallet/pay-bill,400,False,49,3988,17,True,wallet,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:32.947079+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,auth_me,GET,/auth/me,200,False,6,3742,0,True,auth,220,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:33.080495+00:00,2c9abe92-8cf3-48cc-ab0b-727cb40d7c2d,transactor,taif.alsaadi@gmail.com,u_1001,health,GET,/health,200,False,13,4107,0,True,system,46,Mecca,web,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.38.5 (KHTML, like Gecko) Version/5.0 Safari/532.38.5",playwright
2026-03-08T23:31:33.104455+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,31,0,64,False,auth,38,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:33.318181+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,38,0,64,False,auth,38,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:33.576479+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,topup,POST,/users/u_1225/wallet/topup,200,False,28,1104,18,True,wallet,70,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:33.666414+00:00,f9252237-da23-401b-aace-5e4ccd09e9ec,admin,admin@rasd.local,admin_1,admin_sign_in,POST,/admin/auth/sign-in,200,False,27,2133,45,False,admin,127,Taif,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4 rv:5.0; sk-SK) AppleWebKit/531.1.6 (KHTML, like Gecko) Version/4.0.5 Safari/531.1.6",playwright
2026-03-08T23:31:33.761734+00:00,71e3dad6-d155-4042-8bba-4812799e88b2,casual,isherman@example.org,u_1210,auth_me,GET,/auth/me,200,False,5,4205,0,True,auth,218,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:33.762508+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,transfer,POST,/users/u_1179/wallet/transfer/u_1156,400,False,24,4346,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:33.814219+00:00,71e3dad6-d155-4042-8bba-4812799e88b2,casual,isherman@example.org,u_1210,sign_out,POST,/auth/sign-out,500,False,51,0,0,True,auth,21,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:33.818381+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,transfer,POST,/users/u_1227/wallet/transfer/u_1157,400,False,55,2251,17,True,wallet,33,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:33.829142+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,36,0,64,False,auth,38,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:34.369277+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,70,0,64,False,auth,38,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:34.696289+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,unknown,failed_login_suspicious,POST,/auth/sign-in,401,True,40,0,64,False,auth,38,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:34.704910+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,pay_bill,POST,/users/u_1210/wallet/pay-bill,400,False,41,2397,18,True,wallet,33,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:35.029584+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,withdraw,POST,/users/u_1186/wallet/withdraw,200,False,52,2026,17,True,wallet,73,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:35.067659+00:00,05effd91-c0bd-4534-832d-4c2bd0217c85,transactor,steinmary@example.org,u_1186,sign_out,POST,/auth/sign-out,200,False,36,0,0,True,auth,37,Mecca,web,Mozilla/5.0 (Windows 95; hsb-DE; rv:1.9.2.20) Gecko/4252-07-27 03:04:55.823120 Firefox/3.6.17,playwright
2026-03-08T23:31:35.117968+00:00,aa54468c-274e-40db-bdd5-a472471211cb,casual,lorrainerodriguez@example.com,u_1222,sign_in,POST,/auth/sign-in,200,False,44,5633,72,False,auth,178,Abha,web,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1) AppleWebKit/536.2 (KHTML, like Gecko) Chrome/37.0.892.0 Safari/536.2",playwright
2026-03-08T23:31:35.161291+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,sign_in_suspicious,POST,/auth/sign-in,200,False,33,0,60,False,auth,165,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:35.166108+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,admin_probe,GET,/admin/users,401,False,3,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:35.243316+00:00,0f0b39da-fe4b-4fbe-a1b3-5e698383a58c,casual,stevenskyle@example.org,u_1215,view_profile,GET,/users/u_1215,200,False,7,6071,0,True,account,221,Buraidah,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) FxiOS/13.7z2357.0 Mobile/50I065 Safari/532.1",playwright
2026-03-08T23:31:35.365839+00:00,ab2a0481-5e56-4dcb-bec6-5efab607240f,casual,patriciakline@example.org,u_1180,auth_me,GET,/auth/me,200,False,7,6584,0,True,auth,225,Mecca,android,Opera/9.30.(Windows NT 10.0; am-ET) Presto/2.9.183 Version/12.00,playwright
2026-03-08T23:31:35.386646+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,admin_probe,GET,/admin/wallets,401,False,11,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:35.403768+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,withdraw,POST,/users/u_1227/wallet/withdraw,400,False,24,1558,17,True,wallet,33,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:35.430276+00:00,d8da74cc-de98-4708-912b-d4c51d5313ba,power_user,briannichols@example.org,u_1227,sign_out,POST,/auth/sign-out,200,False,25,0,0,True,auth,37,Jeddah,web,"Mozilla/5.0 (iPad; CPU iPad OS 12_5_7 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) FxiOS/11.7s2093.0 Mobile/18B669 Safari/533.1",playwright
2026-03-08T23:31:35.602194+00:00,2c9abe92-8cf3-48cc-ab0b-727cb40d7c2d,transactor,taif.alsaadi@gmail.com,u_1001,withdraw,POST,/users/u_1001/wallet/withdraw,200,False,38,2479,17,True,wallet,74,Mecca,web,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.38.5 (KHTML, like Gecko) Version/5.0 Safari/532.38.5",playwright
2026-03-08T23:31:35.686600+00:00,f9252237-da23-401b-aace-5e4ccd09e9ec,admin,admin@rasd.local,admin_1,admin_transactions,GET,/admin/transactions,200,False,29,1988,0,True,admin,15827,Taif,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4 rv:5.0; sk-SK) AppleWebKit/531.1.6 (KHTML, like Gecko) Version/4.0.5 Safari/531.1.6",playwright
2026-03-08T23:31:35.771073+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,admin_probe,GET,/admin/transactions,401,False,5,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:35.844439+00:00,0a20a5dc-8f56-4b97-8c83-6f86b73f47c2,casual,echen@example.net,u_1228,sign_in,POST,/auth/sign-in,200,False,24,7895,57,False,auth,159,Riyadh,android,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 5.01; Trident/3.0),playwright
2026-03-08T23:31:35.903787+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,admin_probe,GET,/admin/overview/financial,401,False,5,0,0,False,admin,33,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.189696+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,auth_me_suspicious,GET,/auth/me,200,False,5,0,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.214145+00:00,f6924ae7-4e75-412e-af67-445c8234062c,power_user,isherman@example.org,u_1210,view_profile,GET,/users/u_1210,200,False,7,1500,0,True,account,218,Abha,android,Opera/8.57.(Windows NT 6.2; pa-PK) Presto/2.9.166 Version/11.00,playwright
2026-03-08T23:31:36.297723+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.427194+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,auth_me_suspicious,GET,/auth/me,200,False,12,0,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.499986+00:00,09f5a1fd-48fe-4f75-81a7-c9d384266ed4,casual,lford@example.com,u_1170,topup,POST,/users/u_1170/wallet/topup,200,False,31,5016,17,True,wallet,70,Dammam,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/28.0.800.0 Mobile/74J660 Safari/533.0",playwright
2026-03-08T23:31:36.515458+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,auth_me_suspicious,GET,/auth/me,200,False,5,0,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.620111+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,auth_me_suspicious,GET,/auth/me,200,False,6,0,0,True,auth,217,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.687420+00:00,219201ed-b1c4-4f14-b4fa-becf76520d59,transactor,gordondaniel@example.net,u_1179,pay_bill,POST,/users/u_1179/wallet/pay-bill,400,False,50,2872,17,True,wallet,33,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:36.791305+00:00,b734cc9a-6e29-4d40-8c98-f70471402001,power_user,brownalex@example.com,u_1225,sign_out_suspicious,POST,/auth/sign-out,200,False,23,0,0,True,auth,37,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:36.853024+00:00,d3fbf3e5-a4f1-4d7d-bbf6-fd198ffefa51,casual,gordondaniel@example.net,u_1179,sign_in,POST,/auth/sign-in,200,False,25,7878,65,False,auth,165,Tabuk,android,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/533.1 (KHTML, like Gecko) CriOS/46.0.802.0 Mobile/57F278 Safari/533.1",playwright
2026-03-08T23:31:37.156332+00:00,3440603d-f6c0-4587-bc39-6680468c0887,transactor,brownalex@example.com,u_1225,transfer,POST,/users/u_1225/wallet/transfer/u_1159,200,False,50,3526,17,True,wallet,73,Abha,web,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/532.20.7 (KHTML, like Gecko) Version/4.0.2 Safari/532.20.7",playwright
2026-03-08T23:31:37.341884+00:00,77e11efd-631f-4e71-b576-ad72d155fbef,casual,savannah52@example.net,u_1218,view_profile,GET,/users/u_1218,200,False,9,8585,0,True,account,226,Buraidah,web,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/31.0.887.0 Safari/532.2",playwright
2026-03-08T23:31:37.614502+00:00,f9252237-da23-401b-aace-5e4ccd09e9ec,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,29,1895,0,True,admin,11022,Taif,web,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_4 rv:5.0; sk-SK) AppleWebKit/531.1.6 (KHTML, like Gecko) Version/4.0.5 Safari/531.1.6",playwright
2026-03-08T23:31:37.871749+00:00,2c9abe92-8cf3-48cc-ab0b-727cb40d7c2d,transactor,taif.alsaadi@gmail.com,u_1001,pay_bill,POST,/users/u_1001/wallet/pay-bill,200,False,43,2218,18,True,wallet,76,Mecca,web,"Mozilla/5.0 (Windows; U; Windows 95) AppleWebKit/532.38.5 (KHTML, like Gecko) Version/5.0 Safari/532.38.5",playwright
