timestamp,session_id,persona,email,user_id,action,method,path,status_code,is_failed_login,response_time_ms,think_time_ms,body_size,has_auth_token,endpoint_category,response_length,geo_location,client_type,user_agent,source_tool
2026-03-04T22:44:00.690466+00:00,12e7ac74-1d22-46c7-9059-b3e12fdb7fb3,casual,delgadostephanie@example.org,u_1030,wallet_view,GET,/users/u_1030/wallet,200,False,7,4938,0,True,wallet,56,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:44:00.719346+00:00,12e7ac74-1d22-46c7-9059-b3e12fdb7fb3,casual,delgadostephanie@example.org,u_1030,sign_out,POST,/auth/sign-out,200,False,27,0,0,True,auth,37,Abha,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/5.0),playwright
2026-03-04T22:44:00.843335+00:00,90abfec7-0b5c-40b8-8341-1bddc672876e,transactor,xjohnson@example.com,u_1047,wallet_view,GET,/users/u_1047/wallet,200,False,5,4808,0,True,wallet,56,Mecca,web,Mozilla/5.0 (Windows CE; sc-IT; rv:1.9.1.20) Gecko/7115-01-24 15:04:39.900452 Firefox/3.6.3,playwright
2026-03-04T22:44:00.855080+00:00,90abfec7-0b5c-40b8-8341-1bddc672876e,transactor,xjohnson@example.com,u_1047,sign_out,POST,/auth/sign-out,200,False,11,0,0,True,auth,37,Mecca,web,Mozilla/5.0 (Windows CE; sc-IT; rv:1.9.1.20) Gecko/7115-01-24 15:04:39.900452 Firefox/3.6.3,playwright
2026-03-04T22:44:00.986415+00:00,7fbd2b4a-b5f4-45dd-8756-2930ce1597e5,casual,hanan.alharbi@gmail.com,u_1002,update_profile,PUT,/users/u_1002,404,False,6,4692,20,True,account,22,Riyadh,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),playwright
2026-03-04T22:44:01.278363+00:00,26a6fa56-b698-4991-8908-5c2eb3a9b5d4,casual,qcarson@example.com,u_1036,transfer,POST,/users/u_1036/wallet/transfer/u_1006,200,False,13,8231,17,True,wallet,72,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:44:01.292180+00:00,26a6fa56-b698-4991-8908-5c2eb3a9b5d4,casual,qcarson@example.com,u_1036,sign_out,POST,/auth/sign-out,200,False,13,0,0,True,auth,37,Riyadh,ios,Opera/8.55.(Windows 95; cy-GB) Presto/2.9.167 Version/12.00,playwright
2026-03-04T22:44:01.441287+00:00,f569ca93-b995-4d8e-8103-88e2606c8265,casual,qmcdaniel@example.com,u_1022,sign_in,POST,/auth/sign-in,200,False,11,8572,61,False,auth,167,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/3.1),playwright
2026-03-04T22:44:01.574188+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,sign_in,POST,/auth/sign-in,200,False,10,547,64,False,auth,167,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:01.785045+00:00,4a6cf6fb-8de9-4157-8fe9-ee8a4845a535,casual,bwhite@example.net,u_1059,transfer,POST,/users/u_1059/wallet/transfer/u_1007,400,False,11,8385,17,True,wallet,33,Dammam,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.36.3 (KHTML, like Gecko) Version/4.1 Safari/533.36.3",playwright
2026-03-04T22:44:02.668013+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,9,2152,0,True,admin,296,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:44:02.775570+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,withdraw,POST,/users/u_1054/wallet/withdraw,400,False,12,2778,18,True,wallet,33,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:44:02.965620+00:00,72131e92-0026-46bf-93dc-0d643851eb4a,confused,kim86@example.net,u_1064,sign_in,POST,/auth/sign-in,200,False,14,19682,54,False,auth,162,Tabuk,web,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.41.6 (KHTML, like Gecko) Version/4.0 Safari/535.41.6",playwright
2026-03-04T22:44:03.157371+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,sign_in,POST,/auth/sign-in,200,False,9,668,61,False,auth,162,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:03.167167+00:00,6e016b43-0e68-4464-9a11-59d5c7558b6d,casual,amyschultz@example.com,u_1052,health,GET,/health,200,False,5,7209,0,True,system,46,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:44:03.356100+00:00,59614275-ff10-4e24-ab1f-e07f747c12a7,casual,kim86@example.net,u_1064,sign_in,POST,/auth/sign-in,200,False,10,4060,54,False,auth,162,Tabuk,web,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.41.6 (KHTML, like Gecko) Version/4.0 Safari/535.41.6",playwright
2026-03-04T22:44:03.399582+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,topup,POST,/users/u_1049/wallet/topup,200,False,12,1811,18,True,wallet,70,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:03.481839+00:00,2007dc15-c665-46ed-b0f3-395e9bf742d1,casual,kadams@example.org,u_1024,sign_in,POST,/auth/sign-in,200,False,15,9832,61,False,auth,165,Jeddah,ios,Mozilla/5.0 (Windows 98; uk-UA; rv:1.9.0.20) Gecko/5240-06-03 01:38:47.448669 Firefox/3.6.5,playwright
2026-03-04T22:44:03.594030+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_financial,GET,/admin/overview/financial,200,False,11,912,0,True,admin,296,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:44:03.659181+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,sign_in,POST,/auth/sign-in,200,False,10,1182,67,False,auth,171,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:03.972365+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,topup,POST,/users/u_1054/wallet/topup,200,False,18,1176,18,True,wallet,70,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:44:04.179142+00:00,97d046ed-66b6-4994-ba34-795acc78b8a1,casual,zacharyhoover@example.net,u_1048,sign_in,POST,/auth/sign-in,200,False,17,10757,66,False,auth,172,Medina,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_9 rv:2.0; kok-IN) AppleWebKit/532.34.4 (KHTML, like Gecko) Version/4.1 Safari/532.34.4",playwright
2026-03-04T22:44:04.473965+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_users,GET,/admin/users,200,False,15,862,0,True,admin,11063,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:44:04.474781+00:00,a80743d4-cff7-4315-a04d-63d8569b2def,transactor,hbrown@example.org,u_1010,sign_in,POST,/auth/sign-in,200,False,17,3105,60,False,auth,161,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:04.492525+00:00,51f7db9c-f634-485d-a057-97e7dfa5896f,admin,admin@rasd.local,admin_1,admin_sign_out,POST,/admin/auth/sign-out,200,False,17,0,0,True,admin,24,Abha,web,Mozilla/5.0 (Windows CE; fi-FI; rv:1.9.2.20) Gecko/6790-12-31 10:45:49.994263 Firefox/3.8,playwright
2026-03-04T22:44:04.561473+00:00,e63dd0cd-49c3-4b95-ba15-18a7274a062e,casual,kristina42@example.net,u_1068,wallet_view,GET,/users/u_1068/wallet,200,False,8,9851,0,True,wallet,54,Dammam,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),playwright
2026-03-04T22:44:04.563956+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,transfer_to_self,POST,/users/u_1032/wallet/transfer/u_1032,400,False,9,893,17,True,wallet,40,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:04.621038+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,pay_bill,POST,/users/u_1005/wallet/pay-bill,200,False,15,1447,18,True,wallet,76,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:04.625203+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,transfer,POST,/users/u_1049/wallet/transfer/u_1006,200,False,13,1211,16,True,wallet,73,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:05.690472+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,transfer,POST,/users/u_1005/wallet/transfer/u_1008,200,False,14,1052,17,True,wallet,73,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:06.239056+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,bank_accounts,GET,/users/u_1049/bank-accounts,404,False,5,1605,0,True,account,22,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:06.274847+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,withdraw,POST,/users/u_1032/wallet/withdraw,400,False,10,1698,18,True,wallet,33,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:06.691240+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,transfer,POST,/users/u_1005/wallet/transfer/u_1006,200,False,22,976,17,True,wallet,72,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:06.821343+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,wallet_view,GET,/users/u_1032/wallet,200,False,5,538,0,True,wallet,54,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:06.942750+00:00,a80743d4-cff7-4315-a04d-63d8569b2def,transactor,hbrown@example.org,u_1010,transfer,POST,/users/u_1010/wallet/transfer/u_1006,500,False,16,2449,17,True,wallet,21,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:07.913429+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,topup,POST,/users/u_1005/wallet/topup,200,False,13,1207,17,True,wallet,69,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:08.229786+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,transfer,POST,/users/u_1054/wallet/transfer/u_1007,200,False,12,4242,17,True,wallet,72,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:44:08.404278+00:00,ac979206-a4bd-4751-b479-b34c417b5291,transactor,amanda72@example.com,u_1014,sign_in,POST,/auth/sign-in,200,False,11,4167,63,False,auth,166,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:44:08.609589+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,view_profile,GET,/users/u_1005,404,False,4,689,0,True,account,22,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:08.616906+00:00,a80743d4-cff7-4315-a04d-63d8569b2def,transactor,hbrown@example.org,u_1010,transfer,POST,/users/u_1010/wallet/transfer/u_1008,400,False,14,1658,17,True,wallet,33,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:08.622771+00:00,f569ca93-b995-4d8e-8103-88e2606c8265,casual,qmcdaniel@example.com,u_1022,view_profile,GET,/users/u_1022,404,False,4,7175,0,True,account,22,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows 98; Trident/3.1),playwright
2026-03-04T22:44:08.649721+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,pay_bill,POST,/users/u_1049/wallet/pay-bill,400,False,10,2399,18,True,wallet,33,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:08.657679+00:00,be4869cc-9acc-4c61-8674-5bce86b7ce5e,power_user,hbrown@example.org,u_1010,sign_in,POST,/auth/sign-in,200,False,15,907,60,False,auth,161,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:08.820553+00:00,02e52c0b-ea62-4c38-b8c6-0d84dc37fb58,casual,joshualawrence@example.org,u_1071,sign_in,POST,/auth/sign-in,200,False,16,5022,64,False,auth,168,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:44:09.060162+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,hello,GET,/hello,200,False,4,2232,0,True,system,48,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:09.360333+00:00,2007dc15-c665-46ed-b0f3-395e9bf742d1,casual,kadams@example.org,u_1024,wallet_view,GET,/users/u_1024/wallet,200,False,5,5871,0,True,wallet,54,Jeddah,ios,Mozilla/5.0 (Windows 98; uk-UA; rv:1.9.0.20) Gecko/5240-06-03 01:38:47.448669 Firefox/3.6.5,playwright
2026-03-04T22:44:09.716219+00:00,be4869cc-9acc-4c61-8674-5bce86b7ce5e,power_user,hbrown@example.org,u_1010,withdraw,POST,/users/u_1010/wallet/withdraw,400,False,11,1045,18,True,wallet,33,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:09.798811+00:00,e63dd0cd-49c3-4b95-ba15-18a7274a062e,casual,kristina42@example.net,u_1068,view_profile,GET,/users/u_1068,404,False,5,5230,0,True,account,22,Dammam,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),playwright
2026-03-04T22:44:09.810779+00:00,e63dd0cd-49c3-4b95-ba15-18a7274a062e,casual,kristina42@example.net,u_1068,sign_out,POST,/auth/sign-out,200,False,11,0,0,True,auth,37,Dammam,android,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),playwright
2026-03-04T22:44:09.991861+00:00,7fbd2b4a-b5f4-45dd-8756-2930ce1597e5,casual,hanan.alharbi@gmail.com,u_1002,auth_me,GET,/auth/me,200,False,5,8997,0,True,auth,205,Riyadh,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),playwright
2026-03-04T22:44:10.007176+00:00,7fbd2b4a-b5f4-45dd-8756-2930ce1597e5,casual,hanan.alharbi@gmail.com,u_1002,sign_out,POST,/auth/sign-out,200,False,14,0,0,True,auth,37,Riyadh,web,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0),playwright
2026-03-04T22:44:10.368751+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,topup,POST,/users/u_1005/wallet/topup,200,False,37,1719,18,True,wallet,70,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:10.382025+00:00,97d046ed-66b6-4994-ba34-795acc78b8a1,casual,zacharyhoover@example.net,u_1048,auth_me,GET,/auth/me,200,False,5,6196,0,True,auth,226,Medina,ios,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_9 rv:2.0; kok-IN) AppleWebKit/532.34.4 (KHTML, like Gecko) Version/4.1 Safari/532.34.4",playwright
2026-03-04T22:44:10.429298+00:00,5e129b7d-f645-4edb-b846-8ddf7cf5ff92,casual,kenneth48@example.com,u_1063,auth_me,GET,/auth/me,200,False,6,11189,0,True,auth,220,Tabuk,android,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_5) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/14.0.857.0 Safari/534.0",playwright
2026-03-04T22:44:10.818671+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,payments,GET,/users/u_1032/payments,404,False,7,1748,0,True,account,22,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:10.863904+00:00,ac979206-a4bd-4751-b479-b34c417b5291,transactor,amanda72@example.com,u_1014,auth_me,GET,/auth/me,200,False,5,2451,0,True,auth,220,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:44:11.028918+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,transfer,POST,/users/u_1049/wallet/transfer/u_1006,200,False,14,2362,17,True,wallet,73,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:11.601085+00:00,6e016b43-0e68-4464-9a11-59d5c7558b6d,casual,amyschultz@example.com,u_1052,auth_me,GET,/auth/me,200,False,6,8425,0,True,auth,221,Dammam,web,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_6_9; rv:1.9.6.20) Gecko/5485-04-28 20:30:14.933853 Firefox/3.6.12,playwright
2026-03-04T22:44:11.892862+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,wallet_view,GET,/users/u_1049/wallet,200,False,5,856,0,True,wallet,56,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:12.070005+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,bank_accounts,GET,/users/u_1005/bank-accounts,404,False,4,1695,0,True,account,22,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:12.203802+00:00,be4869cc-9acc-4c61-8674-5bce86b7ce5e,power_user,hbrown@example.org,u_1010,auth_me,GET,/auth/me,200,False,20,2463,0,True,auth,214,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:12.593389+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,auth_me,GET,/auth/me,200,False,23,674,0,True,auth,221,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:12.878659+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,view_profile,GET,/users/u_1054,404,False,4,4641,0,True,account,22,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:44:12.915420+00:00,7df827d1-cba1-4f66-a0f7-5a72fd0207cb,transactor,kwilson@example.net,u_1054,sign_out,POST,/auth/sign-out,200,False,35,0,0,True,auth,37,Tabuk,android,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_3 rv:5.0; hr-HR) AppleWebKit/531.41.7 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.7",playwright
2026-03-04T22:44:12.960623+00:00,19e76747-383d-4a55-8a92-e96ee707157e,power_user,johnsonrobin@example.net,u_1032,topup,POST,/users/u_1032/wallet/topup,200,False,30,2109,17,True,wallet,69,Abha,ios,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_3 rv:5.0; dz-BT) AppleWebKit/533.34.5 (KHTML, like Gecko) Version/4.0.2 Safari/533.34.5",playwright
2026-03-04T22:44:13.004405+00:00,a80743d4-cff7-4315-a04d-63d8569b2def,transactor,hbrown@example.org,u_1010,transfer,POST,/users/u_1010/wallet/transfer/u_1008,500,False,31,4353,17,True,wallet,21,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:13.146945+00:00,be4869cc-9acc-4c61-8674-5bce86b7ce5e,power_user,hbrown@example.org,u_1010,topup,POST,/users/u_1010/wallet/topup,200,False,13,927,18,True,wallet,70,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
2026-03-04T22:44:13.190716+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,pay_bill,POST,/users/u_1005/wallet/pay-bill,200,False,18,1100,17,True,wallet,76,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:13.201884+00:00,e68df28e-0be7-4df5-82d9-cf390f305f91,power_user,ruizbrian@example.com,u_1005,sign_out,POST,/auth/sign-out,200,False,10,0,0,True,auth,37,Buraidah,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.0; Trident/3.1),playwright
2026-03-04T22:44:13.572768+00:00,4a6cf6fb-8de9-4157-8fe9-ee8a4845a535,casual,bwhite@example.net,u_1059,update_profile,PUT,/users/u_1059,404,False,5,11779,20,True,account,22,Dammam,ios,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/533.36.3 (KHTML, like Gecko) Version/4.1 Safari/533.36.3",playwright
2026-03-04T22:44:13.852613+00:00,59614275-ff10-4e24-ab1f-e07f747c12a7,casual,kim86@example.net,u_1064,bank_accounts,GET,/users/u_1064/bank-accounts,404,False,6,10487,0,True,account,22,Tabuk,web,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.41.6 (KHTML, like Gecko) Version/4.0 Safari/535.41.6",playwright
2026-03-04T22:44:13.906721+00:00,02e52c0b-ea62-4c38-b8c6-0d84dc37fb58,casual,joshualawrence@example.org,u_1071,wallet_view,GET,/users/u_1071/wallet,200,False,5,5078,0,True,wallet,54,Dammam,ios,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; lzh-TW) AppleWebKit/534.47.4 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6534.47.4",playwright
2026-03-04T22:44:13.907866+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,wallet_view,GET,/users/u_1049/wallet,200,False,5,1306,0,True,wallet,56,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:13.926492+00:00,55391b89-4320-486f-beee-687c3b667b40,power_user,shaunvargas@example.net,u_1049,sign_out,POST,/auth/sign-out,200,False,17,0,0,True,auth,37,Khobar,android,Mozilla/5.0 (Windows NT 10.0; tr-CY; rv:1.9.2.20) Gecko/3506-12-23 09:44:11.474045 Firefox/3.8,playwright
2026-03-04T22:44:14.557091+00:00,ac979206-a4bd-4751-b479-b34c417b5291,transactor,amanda72@example.com,u_1014,pay_bill,POST,/users/u_1014/wallet/pay-bill,200,False,14,3676,18,True,wallet,75,Riyadh,android,Opera/8.92.(X11; Linux x86_64; yi-US) Presto/2.9.164 Version/12.00,playwright
2026-03-04T22:44:14.602066+00:00,be4869cc-9acc-4c61-8674-5bce86b7ce5e,power_user,hbrown@example.org,u_1010,auth_me,GET,/auth/me,200,False,5,1447,0,True,auth,214,Mecca,android,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/4.0),playwright
