session_id,user_id,email,persona,geo_location,client_type,total_requests,session_duration_sec,requests_per_minute,failed_login_count,login_attempts,failed_login_ratio,login_success,error_ratio,error_4xx_count,error_5xx_count,http_4xx_ratio,http_5xx_ratio,unique_endpoints,endpoint_entropy,has_admin_access,admin_action_count,admin_ratio,wallet_action_count,wallet_action_ratio,transfer_count,topup_count,withdraw_count,pay_bill_count,financial_error_count,avg_think_time_ms,std_think_time_ms,min_think_time_ms,max_think_time_ms,think_time_cv,avg_response_time_ms,label,session_type
04663d44-289a-43b6-ab5e-549b43349692,admin_1,admin,admin,Buraidah,web,12,16.08,44.79,0,0,0.0,0,0.1667,0,2,0.0,0.1667,6,2.2842,1,12,1.0,0,0.0,0,0,0,0,0,1346.36,547.84,584,2059,0.4069,173.67,0,normal
5f0c0b79-5267-4701-9621-02777659a414,unknown,harringtonjames@example.net,transactor,Abha,web,9,42.82,12.61,1,2,0.5,1,0.1111,1,0,0.1111,0.0,8,2.9477,0,0,0.0,5,0.5556,3,0,1,0,0,5542.29,3082.3,2567,10365,0.5561,71.33,0,normal
638dbae7-fd59-47db-94c4-aedad3dea430,u_1150,samantha30@example.com,transactor,Abha,ios,6,8.44,42.67,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,4,0.6667,1,0,1,2,0,2061.4,731.16,1145,2994,0.3547,97.5,0,normal
ca2f50e8-fbd7-41df-a18a-c4b796a04859,u_1123,harringtonjames@example.net,transactor,Abha,web,9,17.85,30.26,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,6,0.6667,3,0,2,1,0,3055.12,1786.11,1398,7259,0.5846,77.33,0,normal
96f41e0b-3d36-404e-818b-0bc6a2fc5b60,u_1115,scottgaines@example.org,power_user,Dammam,android,14,22.54,37.27,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8424,0,0,0.0,10,0.7143,1,3,2,1,0,1824.31,951.65,677,4204,0.5216,35.0,0,normal
e4d73660-25bd-49de-861a-bd6dd19d06a6,u_1127,christopher33@example.com,transactor,Khobar,web,10,31.14,19.27,0,1,0.0,1,0.1,0,1,0.0,0.1,10,3.3219,0,0,0.0,5,0.5,2,1,1,1,0,3701.0,1853.91,1449,6817,0.5009,84.2,0,normal
d0b1df7a-c794-4a52-a3c2-3fd76aa9db58,u_1143,briggssamuel@example.net,casual,Riyadh,web,4,28.78,8.34,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,11866.33,7455.94,6326,22406,0.6283,17.75,0,normal
1b255ad5-328b-42ab-9dcc-10f1742c129d,u_1150,samantha30@example.com,casual,Abha,ios,7,45.67,9.2,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.8074,0,0,0.0,3,0.4286,0,1,1,0,0,8126.5,3237.15,3355,12705,0.3983,48.14,0,normal
16987b19-c5b3-41b2-8a11-bea6665749a0,u_1124,kevin12@example.net,attacker,Abha,ios,21,8.76,143.77,0,1,0.0,1,0.0,0,0,0.0,0.0,12,3.1349,0,0,0.0,17,0.8095,6,3,7,1,0,403.0,599.54,31,2364,1.4877,32.24,1,financial_fraud
67e86fb9-07b3-44a3-a26d-e43ed26327bc,u_1109,melissalewis@example.org,confused,Buraidah,web,4,30.9,7.77,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,0,0,15905.0,1058.7,14444,16919,0.0666,45.75,0,normal
f0b3b026-082e-486f-9278-71fca5520957,u_1120,barberbilly@example.net,attacker,Dammam,ios,14,23.0,36.53,0,1,0.0,1,0.3571,5,0,0.3571,0.0,11,3.3249,0,0,0.0,12,0.8571,7,0,3,2,5,1456.38,1807.22,100,5693,1.2409,326.29,1,account_takeover
340968ed-9276-4a66-b282-4127f0ff399b,u_1118,roachemily@example.com,attacker,Buraidah,web,19,22.94,49.7,0,1,0.0,1,0.1053,2,0,0.1053,0.0,14,3.6163,0,0,0.0,15,0.7895,9,0,4,2,2,1162.72,1739.92,85,7213,1.4964,107.11,1,account_takeover
c564d977-143a-4bc1-af19-a60978e6b580,u_1152,nicole73@example.com,power_user,Jeddah,ios,12,29.93,24.05,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.2842,0,0,0.0,9,0.75,0,2,5,0,0,2837.82,2197.42,997,7440,0.7743,52.5,0,normal
bda848f6-3b26-45b5-a3c8-de26efb3df3f,u_1112,hornmatthew@example.org,casual,Khobar,ios,4,15.22,15.77,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,6930.0,2488.31,4636,10388,0.3591,109.5,0,normal
bf9cb5f7-a734-4cac-81a4-05e1cc8bddcc,u_1131,castrodebra@example.net,casual,Khobar,android,6,30.29,11.89,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.7925,0,0,0.0,0,0.0,0,0,0,0,0,8156.2,2339.16,5596,11126,0.2868,66.67,0,normal
5a8d60e9-2eba-451c-851a-7f3adde5174f,u_1139,glennpatrick@example.org,transactor,Dammam,android,7,10.74,39.09,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,4,0.5714,2,2,0,0,0,2097.17,504.05,1345,2969,0.2403,47.43,0,normal
5a9c143b-2b5c-4de6-915b-00573efa3901,u_1125,kellylyons@example.net,casual,Riyadh,android,4,13.37,17.94,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,1,0.25,0,0,0,1,0,8114.33,2165.61,6337,11163,0.2669,61.5,0,normal
d5354fee-511d-4ceb-8145-c4d14582e1f3,u_1133,haguilar@example.net,casual,Jeddah,web,4,12.26,19.57,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,7444.33,2145.82,5040,10250,0.2882,64.0,0,normal
78c24dfa-1f50-4b30-b3d2-2b0ce39a5499,u_1131,castrodebra@example.net,casual,Khobar,android,7,50.67,8.29,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2359,0,0,0.0,3,0.4286,0,0,1,0,0,9616.5,4355.37,5769,18843,0.4529,34.71,0,normal
454ea879-704d-4c74-aecc-3005d185cee1,u_1108,simscharles@example.org,power_user,Riyadh,android,13,16.76,46.53,0,1,0.0,1,0.0769,1,0,0.0769,0.0,9,3.027,0,0,0.0,7,0.5385,1,1,0,3,1,1520.08,416.49,914,2281,0.274,48.08,0,normal
69225002-7a7b-464f-8df7-112e44c2aaf1,u_1133,haguilar@example.net,transactor,Jeddah,web,8,29.78,16.12,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4056,0,0,0.0,5,0.625,1,0,1,3,0,4625.86,3218.7,1986,12106,0.6958,78.38,0,normal
bd7f8d04-e1e4-4d23-af24-793105f3d4eb,u_1114,james60@example.org,power_user,Jeddah,web,15,35.94,25.04,0,1,0.0,1,0.0,0,0,0.0,0.0,13,3.6402,0,0,0.0,8,0.5333,4,1,1,1,0,2615.0,1865.5,921,6922,0.7134,27.67,0,normal
fb8a0a64-0d11-49a6-b573-2419c9079dab,u_1138,johnsonelizabeth@example.com,casual,Medina,web,5,22.39,13.4,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,0,0,0,7307.75,983.69,5946,8605,0.1346,28.2,0,normal
cb63d3d4-7999-458b-926d-38201b346b84,u_1132,samanthasoto@example.org,attacker,Jeddah,android,24,16.4,87.83,0,1,0.0,1,0.0417,0,1,0.0,0.0417,13,3.1012,0,0,0.0,20,0.8333,6,5,8,1,0,514.48,711.43,55,2625,1.3828,192.96,1,financial_fraud
c2cbd080-9898-4cb4-a4b0-111e8fdecfd5,unknown,haguilar@example.net,casual,Jeddah,web,1,0.0,0.0,0,1,0.0,0,1.0,0,1,0.0,1.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,128.0,0,normal
abc5b182-b865-4eda-b4de-d7100e73a212,u_1149,ppowers@example.org,casual,Abha,android,6,41.5,8.67,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,2,0.3333,0,0,0,0,0,9611.0,4277.09,3687,16328,0.445,38.67,0,normal
09bedfe3-528f-49b0-9902-d423d0ef8868,u_1110,cathyhester@example.com,casual,Tabuk,web,5,19.51,15.38,0,1,0.0,1,0.2,0,1,0.0,0.2,4,1.9219,0,0,0.0,2,0.4,0,0,0,0,0,6040.5,796.63,4864,7110,0.1319,72.8,0,normal
be594372-ebb4-47a8-94d8-8d17d99e1b45,u_1114,james60@example.org,confused,Jeddah,web,5,53.02,5.66,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,2,0.4,0,0,0,2,0,16709.0,3720.1,13067,22549,0.2226,33.0,0,normal
cdfcb361-4eb8-4855-877c-638ffb410aad,u_1105,michaellamb@example.com,casual,Buraidah,android,7,65.94,6.37,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,2,0.2857,1,1,0,0,0,12755.83,8750.64,5597,31732,0.686,45.43,0,normal
f804ecde-08fd-4f15-b4d1-1d563f43c018,u_1106,paul60@example.org,casual,Jeddah,web,5,30.68,9.78,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.9219,0,0,0.0,0,0.0,0,0,0,0,0,9369.25,7164.26,3920,21646,0.7647,16.4,0,normal
aa1a34d9-6ffc-4cca-b829-c8530a881c2f,u_1145,dgutierrez@example.net,attacker,Riyadh,ios,18,22.17,48.72,15,16,0.9375,1,0.8333,15,0,0.8333,0.0,3,0.6144,0,0,0.0,0,0.0,0,0,0,0,0,994.06,948.03,58,2403,0.9537,33.78,1,brute_force
b62110af-d6f8-4f78-bed9-3859292e3d03,u_1147,moniquewalker@example.org,power_user,Abha,web,9,18.52,29.16,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,4,0.4444,1,0,2,1,0,2413.62,1519.66,1092,6136,0.6296,85.89,0,normal
e9e8a19a-0d99-44e9-9a05-8bd009c35663,unknown,dsmith@example.net,transactor,Riyadh,web,8,16.34,29.37,0,1,0.0,1,0.125,1,0,0.125,0.0,7,2.75,0,0,0.0,4,0.5,3,0,0,1,0,4047.57,3490.66,1897,12353,0.8624,44.75,0,normal
e1931f05-d818-4a55-bfdb-396eb106dced,u_1104,martinlucas@example.net,power_user,Khobar,android,10,14.92,40.23,0,1,0.0,1,0.2,1,1,0.1,0.1,8,2.9219,0,0,0.0,6,0.6,1,1,0,2,1,2272.22,1392.9,1354,6117,0.613,61.9,0,normal
53c8a66f-1f7a-41e4-9d1b-a1a557324e65,u_1136,pjoyce@example.com,confused,Mecca,ios,6,33.46,10.76,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,3,0.5,0,2,0,1,0,12708.33,2263.07,10321,15748,0.1781,44.0,0,normal
d2f4da43-6b70-4817-8aed-fa58f70c6ce0,u_1135,mindy71@example.com,power_user,Buraidah,ios,21,36.6,34.42,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.2135,0,0,0.0,12,0.5714,2,4,0,4,0,1900.15,1341.0,589,7184,0.7057,29.33,0,normal
5bc50a44-8bb7-4c0f-b1db-e49736fbae87,u_1140,dsmith@example.net,transactor,Riyadh,web,10,36.7,16.35,0,1,0.0,1,0.1,0,1,0.0,0.1,6,2.371,0,0,0.0,5,0.5,1,3,0,0,0,5371.0,3333.8,2698,12078,0.6207,45.0,0,normal
56732da9-8222-40ac-b580-b5f89af3af20,u_1145,dgutierrez@example.net,power_user,Riyadh,ios,9,14.77,36.56,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4194,0,0,0.0,3,0.3333,0,1,0,0,0,1993.88,865.62,1064,3851,0.4341,39.89,0,normal
30807b38-4ee9-4cbd-b4c4-4f38db17f602,u_1116,gluna@example.org,transactor,Taif,ios,8,35.04,13.7,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,6,0.75,1,1,1,2,0,5162.43,3317.76,1541,11039,0.6427,57.5,0,normal
2b4be759-8711-422f-b5b6-447f14598943,admin_1,admin,admin,Mecca,web,37,53.11,41.8,0,0,0.0,0,0.027,0,1,0.0,0.027,6,2.2301,1,37,1.0,0,0.0,0,0,0,0,0,1400.17,492.5,607,2343,0.3517,135.73,0,normal
06b89add-eb4f-4a62-8c92-2d85fb6213a5,admin_1,admin,admin,Jeddah,ios,7,6.23,67.47,0,0,0.0,0,0.0,0,0,0.0,0.0,5,2.1281,1,7,1.0,0,0.0,0,0,0,0,0,1181.67,385.35,646,1816,0.3261,67.71,0,normal
96e1e4cf-18ba-4208-b87d-7b37f4f7ff51,u_1114,james60@example.org,power_user,Jeddah,web,21,48.56,25.95,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.2728,0,0,0.0,11,0.5238,1,2,3,2,0,2480.7,1696.96,813,6484,0.6841,32.38,0,normal
cb157a52-dd4f-44a1-9cc5-dcac355efe8d,u_1145,dgutierrez@example.net,casual,Riyadh,ios,8,88.71,5.41,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,2,0.25,1,0,0,0,0,14152.43,8153.63,4660,30509,0.5761,71.62,0,normal
e570d97b-c984-4e81-89b1-fd1f869621ad,u_1136,pjoyce@example.com,casual,Mecca,ios,7,42.47,9.89,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.6645,0,0,0.0,0,0.0,0,0,0,0,0,7783.67,2652.48,4354,10919,0.3408,24.71,0,normal
ce63ea5b-8f4b-42af-98ef-6576ad0b5df1,u_1105,michaellamb@example.com,casual,Buraidah,android,6,27.01,13.33,0,1,0.0,1,0.1667,1,0,0.1667,0.0,6,2.585,0,0,0.0,1,0.1667,0,0,1,0,1,6964.8,1108.7,5325,8014,0.1592,29.83,0,normal
925aa123-2b21-4a1f-aa54-3505df7a4e50,unknown,jacqueline62@example.org,attacker,Riyadh,android,23,32.36,42.65,23,23,1.0,0,1.0,23,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,583.57,727.39,54,1986,1.2465,103.91,1,brute_force
a5ba068e-0537-4822-932f-729fb9ec71bb,u_1108,simscharles@example.org,casual,Riyadh,android,7,58.88,7.13,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5216,0,0,0.0,1,0.1429,0,0,0,0,0,10973.83,8638.94,6266,30250,0.7872,14.43,0,normal
3b4af675-92ae-4111-82c6-a3bfc1482bd1,unknown,zherman@example.net,attacker,Riyadh,android,22,13.68,96.47,22,22,1.0,0,1.0,22,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,715.77,1132.58,32,3348,1.5823,40.77,1,credential_stuffing
971be9b3-2b98-4e68-92f5-657dd6c6a482,u_1134,angela32@example.com,attacker,Tabuk,ios,20,25.21,47.61,18,19,0.9474,1,0.9,18,0,0.9,0.0,2,0.2864,0,0,0.0,0,0.0,0,0,0,0,0,643.11,765.47,66,2294,1.1903,105.25,1,brute_force
d83334ba-4a4d-4a7a-92ce-7156e641c9f3,unknown,colleen87@example.org,attacker,Jeddah,android,35,60.93,34.47,35,35,1.0,0,1.0,33,2,0.9429,0.0571,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,989.91,1364.13,40,3835,1.378,332.51,1,credential_stuffing
03ce90c0-c698-4fa7-a933-a6c0a5e4d9e8,u_1108,simscharles@example.org,casual,Riyadh,android,4,36.36,6.6,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.5,0,0,0.0,0,0.0,0,0,0,0,0,13875.33,9679.75,5342,27412,0.6976,34.5,0,normal
d5cec537-0144-4c65-9ef9-9f6e43d5142e,unknown,richardwilson@example.com,casual,Khobar,ios,7,36.34,11.56,1,2,0.5,1,0.1429,1,0,0.1429,0.0,5,2.2359,0,0,0.0,1,0.1429,1,0,0,0,0,6496.6,1166.15,5009,8258,0.1795,46.29,0,normal
a1500d1b-64a5-4020-9bc6-fe8b0e8e261c,u_1121,walterschristopher@example.com,power_user,Riyadh,ios,14,24.25,34.64,0,1,0.0,1,0.0,0,0,0.0,0.0,11,3.3249,0,0,0.0,9,0.6429,3,3,1,1,0,1884.54,1256.11,871,5885,0.6665,78.57,0,normal
b73aa0e7-7ffa-4ec1-9414-23598bbe92cc,u_1132,samanthasoto@example.org,casual,Jeddah,web,6,39.36,9.15,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2516,0,0,0.0,1,0.1667,0,0,0,0,0,9956.2,6312.24,3913,21601,0.634,22.0,0,normal
59f2d2d8-4464-4dad-8737-6692dff38ba7,unknown,adennis@example.org,attacker,Buraidah,android,29,30.47,57.11,29,29,1.0,0,1.0,29,0,1.0,0.0,1,-0.0,0,0,0.0,0,0.0,0,0,0,0,0,1022.41,1190.47,69,3972,1.1644,29.48,1,credential_stuffing
20e1b7ac-83f1-4f38-87d8-3fb18ec17b9c,unknown,kellylyons@example.net,transactor,Riyadh,android,12,39.18,18.37,1,2,0.5,1,0.0833,1,0,0.0833,0.0,8,2.8554,0,0,0.0,5,0.4167,1,0,1,3,0,3423.8,1893.16,1597,8311,0.5529,85.0,0,normal
8efc19cc-d65f-49e7-8dca-40cae41ee95c,u_1129,nathanielwilliams@example.org,confused,Jeddah,ios,4,33.23,7.22,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,0,0.0,0,0,0,0,0,14559.33,5293.17,10810,22045,0.3636,129.0,0,normal
2ad0eb10-fc9d-44af-bd22-8e69c23c60ce,u_1127,christopher33@example.com,casual,Khobar,web,4,18.74,12.81,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,2,0.5,1,0,0,0,0,7850.33,1925.01,5209,9742,0.2452,121.25,0,normal
fcd7a52d-890d-4e27-81fb-7f242818b94f,u_1114,james60@example.org,power_user,Jeddah,web,9,13.37,40.4,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,4,0.4444,0,1,0,2,0,1817.12,551.81,1124,2642,0.3037,47.78,0,normal
969fe93c-ff61-42a2-ab9a-a1b0058d220a,u_1139,glennpatrick@example.org,transactor,Dammam,android,9,22.28,24.24,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.7255,0,0,0.0,6,0.6667,1,0,2,2,0,3194.38,1087.73,2080,5584,0.3405,44.11,0,normal
bddfcb0a-f0f9-4507-a064-3001b5fd0800,u_1135,mindy71@example.com,casual,Buraidah,ios,6,28.46,12.65,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,0,1,0,0,7356.0,2027.09,4193,10106,0.2756,57.33,0,normal
9800e007-c521-4a8a-b843-5e0a704b924a,u_1120,barberbilly@example.net,transactor,Dammam,android,6,17.35,20.75,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,3,0.5,0,0,1,1,0,3822.0,2169.58,1838,7695,0.5677,61.0,0,normal
6004054a-4206-426d-adf6-a6ee78f58aaa,u_1111,moralesjeff@example.net,power_user,Medina,android,11,14.71,44.88,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.0958,0,0,0.0,4,0.3636,1,1,0,1,0,1558.0,701.92,1068,3551,0.4505,36.82,0,normal
ffc1dec2-ae52-449a-acae-061ede641dc8,u_1112,hornmatthew@example.org,casual,Khobar,ios,6,26.64,13.51,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,1,0.1667,0,1,0,0,0,6864.8,1469.84,4669,8995,0.2141,26.33,0,normal
68ad052e-cab0-4d8d-bb8c-c815e829ec98,u_1106,paul60@example.org,confused,Jeddah,web,3,60.71,2.97,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,37214.5,23456.5,13758,60671,0.6303,27.33,0,normal
d79827bb-e824-4f81-8596-6ebdb60ad838,u_1108,simscharles@example.org,transactor,Riyadh,android,10,20.89,28.72,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,5,0.5,2,1,0,0,0,2493.0,804.78,1447,3626,0.3228,55.5,0,normal
e0b31868-158f-4142-a7f7-a837e6607797,unknown,unknown,attacker,Tabuk,android,19,18.27,62.41,17,17,1.0,0,0.8947,16,1,0.8421,0.0526,3,0.5907,0,0,0.0,0,0.0,0,0,0,0,0,662.84,865.06,36,2888,1.3051,158.05,1,credential_stuffing
4011bfe1-dfa9-4b8f-a9a4-bdc3f97f7248,u_1122,bpatel@example.org,power_user,Mecca,web,9,15.74,34.32,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6416,0,0,0.0,6,0.6667,0,1,1,3,0,1979.25,1166.76,873,4498,0.5895,105.67,0,normal
aa34314a-d7e5-4756-9856-5a97ac7291d3,u_1143,briggssamuel@example.net,confused,Riyadh,web,3,12.17,14.79,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,1,0.3333,0,0,1,0,0,13848.0,2068.0,11780,15916,0.1493,164.67,0,normal
15409c83-8154-4a76-838f-edff21db0b67,u_1109,melissalewis@example.org,confused,Buraidah,web,3,19.54,9.21,0,1,0.0,1,0.0,0,0,0.0,0.0,3,1.585,0,0,0.0,0,0.0,0,0,0,0,0,16959.0,2486.0,14473,19445,0.1466,69.67,0,normal
5672f030-bae6-4881-9e3e-a7295ed13fa4,u_1134,angela32@example.com,power_user,Tabuk,web,17,34.17,29.86,0,1,0.0,1,0.0588,0,1,0.0,0.0588,8,2.7275,0,0,0.0,8,0.4706,1,5,2,0,0,2174.19,1431.34,853,5837,0.6583,51.06,0,normal
f284bcdb-54bf-4dfd-9d70-c36befe88957,u_1112,hornmatthew@example.org,transactor,Khobar,ios,7,16.08,26.12,0,1,0.0,1,0.0,0,0,0.0,0.0,4,1.8424,0,0,0.0,3,0.4286,0,0,0,0,0,3265.33,624.75,2437,4370,0.1913,21.71,0,normal
9eb9ce78-8810-4fde-a6ad-709d7fba34bb,u_1140,dsmith@example.net,casual,Riyadh,web,8,47.61,10.08,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,2,0.25,1,0,0,1,0,7532.86,3660.42,4288,16021,0.4859,38.62,0,normal
f08787a1-c692-4e40-9eab-c3ba6bb12d51,u_1151,brettbowen@example.net,casual,Medina,web,6,40.51,8.89,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.585,0,0,0.0,2,0.3333,0,0,0,1,0,9249.2,2867.0,5735,12913,0.31,57.67,0,normal
64172bec-31c7-40f9-abaf-807bc1203d5e,unknown,angela32@example.com,transactor,Tabuk,web,9,26.46,20.41,1,2,0.5,1,0.1111,1,0,0.1111,0.0,8,2.9477,0,0,0.0,5,0.5556,3,0,1,0,0,3131.71,2141.78,1552,8176,0.6839,135.67,0,normal
f6272fe5-7d9c-4cd9-9dff-9f87811c7bb9,unknown,nrogers@example.net,transactor,Riyadh,ios,12,26.98,26.68,1,2,0.5,1,0.0833,1,0,0.0833,0.0,9,3.085,0,0,0.0,5,0.4167,3,1,1,0,0,2313.5,793.93,1344,3639,0.3432,34.58,0,normal
3b459007-81c1-41e3-b13a-2629c9d81c21,u_1127,christopher33@example.com,transactor,Khobar,web,10,26.97,22.25,0,1,0.0,1,0.0,0,0,0.0,0.0,9,3.1219,0,0,0.0,4,0.4,1,1,0,1,0,3204.33,1574.36,1777,7340,0.4913,54.0,0,normal
f68e1d59-7aef-4b72-ad6d-bae2cd29890c,u_1129,nathanielwilliams@example.org,transactor,Jeddah,ios,11,49.4,13.36,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.6635,0,0,0.0,6,0.5455,1,2,0,0,0,5267.8,3257.0,2103,12484,0.6183,25.91,0,normal
5abca25e-9361-42e7-bf2a-f7f3db221026,u_1114,james60@example.org,casual,Jeddah,web,5,62.85,4.77,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.3219,0,0,0.0,1,0.2,0,0,1,0,0,17987.75,10970.93,5328,31651,0.6099,52.4,0,normal
30a84f31-133a-4af4-9634-558c9d4e6e49,u_1120,barberbilly@example.net,attacker,Dammam,web,11,10.33,63.9,0,1,0.0,1,0.4545,5,0,0.4545,0.0,5,1.6729,0,0,0.0,7,0.6364,0,0,7,0,5,965.0,1476.68,89,5214,1.5302,65.64,1,account_takeover
02b05b17-069f-4461-b6ce-62936306f97b,u_1142,ydominguez@example.org,power_user,Abha,web,11,23.83,27.7,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.8454,0,0,0.0,7,0.6364,2,3,2,0,0,2943.9,1909.66,997,6710,0.6487,105.55,0,normal
5dd09173-6b1f-41af-901d-615af549b903,u_1109,melissalewis@example.org,transactor,Buraidah,web,14,51.32,16.37,0,1,0.0,1,0.0714,0,1,0.0,0.0714,10,3.182,0,0,0.0,11,0.7857,3,2,3,2,0,4586.31,3305.59,1663,11368,0.7208,112.57,0,normal
2a464808-f0b1-4c5d-b58c-57b32485b615,u_1117,richardwilson@example.com,transactor,Khobar,ios,8,33.23,14.45,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.5,0,0,0.0,2,0.25,1,0,1,0,0,5920.71,3256.6,1910,10026,0.55,55.5,0,normal
854f70af-55ec-4feb-bf2d-dde6dae6f36a,u_1140,dsmith@example.net,power_user,Riyadh,web,12,14.14,50.91,0,1,0.0,1,0.0833,0,1,0.0,0.0833,8,2.8554,0,0,0.0,8,0.6667,1,2,0,2,0,1425.09,618.94,714,2665,0.4343,89.42,0,normal
2ededbec-6870-4099-8cdb-884abdc710b8,u_1144,jacqueline62@example.org,casual,Riyadh,android,4,14.66,16.37,0,1,0.0,1,0.0,0,0,0.0,0.0,4,2.0,0,0,0.0,2,0.5,0,0,1,0,0,8324.33,2281.75,5175,10508,0.2741,71.25,0,normal
0d861bce-1341-4518-b8a6-369d7d83bf65,unknown,kevin12@example.net,power_user,Abha,web,17,35.57,28.67,1,2,0.5,1,0.4118,7,0,0.4118,0.0,10,3.1019,0,0,0.0,10,0.5882,1,1,4,1,6,2171.4,1380.92,623,5498,0.636,36.12,0,normal
bc45c150-aeb2-4c05-9607-db92b7a147f4,u_1128,rojasshelia@example.net,casual,Riyadh,web,8,45.99,10.44,0,1,0.0,1,0.0,0,0,0.0,0.0,7,2.75,0,0,0.0,3,0.375,0,0,0,2,0,10502.71,7339.77,4387,27852,0.6988,45.38,0,normal
54884623-aa87-4ca0-8ef9-48434741c044,u_1112,hornmatthew@example.org,casual,Khobar,ios,7,39.24,10.7,0,1,0.0,1,0.0,0,0,0.0,0.0,5,2.2359,0,0,0.0,1,0.1429,1,0,0,0,0,8029.5,2393.67,4792,11393,0.2981,32.71,0,normal
5c179569-8a83-41f5-ae68-84b00e47521f,u_1120,barberbilly@example.net,transactor,Dammam,android,9,26.89,20.08,0,1,0.0,1,0.0,0,0,0.0,0.0,6,2.4194,0,0,0.0,7,0.7778,1,1,3,2,0,3577.88,1832.67,1651,7795,0.5122,97.11,0,normal
3c12e8cf-87f4-466b-a03b-a932a76ee7b7,u_1117,richardwilson@example.com,transactor,Khobar,ios,10,35.84,16.74,0,1,0.0,1,0.0,0,0,0.0,0.0,8,2.9219,0,0,0.0,3,0.3,1,0,0,2,0,5276.44,3213.04,2566,12269,0.6089,67.3,0,normal
e7f86890-53f0-4757-9a6d-145c5f785718,unknown,wanda27@example.com,casual,Buraidah,ios,6,82.23,4.38,1,2,0.5,1,0.1667,1,0,0.1667,0.0,5,2.2516,0,0,0.0,2,0.3333,0,1,0,0,0,19543.0,8076.46,11483,28814,0.4133,84.67,0,normal
